SaleId,SaleDate,EventId,EventName,EventDate,Venue,VenueCity,Performer,Section,Row,SeatFrom,SeatTo,Currency,Quantity,TotalSale,NetSale,SellPricePerTicket,Marketplace,MarketplaceSaleId,ListingId,TicketType,PaymentStatus,TransactionState,VendorOrderId,PurchaseDate,VendorWebSite,VendorAccountName,VendorAccountEmail,PurchasedBy,VendorTicketGroupId
932009465,2026-06-03T13:23:07.0000000,159267569,PARKING PASSES ONLY Cincinnati Reds at St. Louis Cardinals,2026-06-07T13:15:00.0000000,Busch Stadium Parking Lots,St. Louis,St. Louis Cardinals,1101 pine Street - 0.6 miles from the venue,0,,,USD,1,15.3800,15.3800,15.3800,StubHub,644889408,1168453581,Barcode,Ineligible,PendingFulfillment,yunus 6z,2026-05-22T13:17:53.4300000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,yunus 6z[299403519]
932007162,2026-06-03T11:27:42.0000000,159267569,PARKING PASSES ONLY Cincinnati Reds at St. Louis Cardinals,2026-06-07T13:15:00.0000000,Busch Stadium Parking Lots,St. Louis,St. Louis Cardinals,1101 pine Street - 0.6 miles from the venue,0,,,USD,1,15.3800,15.3800,15.3800,StubHub,644884351,1168453581,Barcode,Ineligible,PendingFulfillment,yunus 6z,2026-05-22T13:17:53.4300000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,yunus 6z[299403519]
932002300,2026-06-03T05:57:18.0000000,160527309,PARKING PASSES ONLY Bob Moses and Cannons,2026-07-19T19:00:00.0000000,Hollywood Bowl Parking Lots,Hollywood,Bob Moses,6933 Santa Monica Blvd. - Garage - 1.8 miles from venue/46 minutes walk to the venue6933 Santa Monica Blvd. - Garage - 1.8 miles from venue/46 minutes walk to the venue,0,,,USD,1,26.0000,26.0000,26.0000,StubHub,644877110,1226928353,TicketMasterMobile,Ineligible,PendingFulfillment,sonia:,2026-06-01T20:17:14.9700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia:[304523745]
932015794,2026-06-03T16:35:12.0000000,159873254,PARKING PASSES ONLY Alex Warren,2026-06-25T19:30:00.0000000,State Farm Arena Parking,Atlanta,Alex Warren,AJC Lot,,,,USD,1,45.8300,45.8300,45.8300,StubHub,644903483,1116634394,ETicket,Ineligible,PendingFulfillment,12632960832,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12632960832[295282523]
932025941,2026-06-03T21:20:22.0000000,158604156,PARKING PASSES ONLY NCAA Baseball College World Series - Game 3,2026-06-13T14:00:00.0000000,Charles Schwab Field Omaha Parking Lots,Omaha,NCAA College World Series,2955 Farnam St. Lot - 1.4miles from venue,0,,,USD,1,17.0000,17.0000,17.0000,StubHub,644927366,1223195006,ETicket,Ineligible,PendingFulfillment,Boss-56t,2026-06-01T02:42:38.8800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-56t[304350669]
932027054,2026-06-03T21:52:43.0000000,159267016,PARKING PASSES ONLY San Diego Padres at Atlanta Braves,2026-07-21T19:15:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2400 Herodian Way - 0.8miles from venue/ 19 minutes walk to the venue,0,,,USD,1,18.4000,18.4000,18.4000,StubHub,644929982,1230716291,Barcode,Ineligible,PendingFulfillment,faith087,2026-06-02T07:11:07.2200000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,faith087[304663832]
932019487,2026-06-03T18:18:04.0000000,160425270,PARKING PASSES ONLY New England Patriots at Los Angeles Chargers,2026-11-29T17:20:00.0000000,SoFi Stadium Parking Lots,Inglewood,Los Angeles Chargers," 10601 S Prairie Ave. - 0.7 miles from venue",0,,,USD,1,30.0000,30.0000,30.0000,StubHub,644912081,1157920641,ETicket,Ineligible,PendingFulfillment,sonia-005,2026-05-20T16:43:25.3700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia-005[297704364]
932020909,2026-06-03T18:54:18.0000000,159267168,PARKING PASSES ONLY Athletics at San Francisco Giants,2026-06-25T12:45:00.0000000,Oracle Park Parking Lots,San Francisco,San Francisco Giants,450 5th St - 0.8 mi from venue,,,,USD,1,27.1500,27.1500,27.1500,StubHub,644915024,1116600267,ETicket,Ineligible,PendingFulfillment,12166193499,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12166193499[295272474]
932002522,2026-06-03T06:18:18.0000000,160375644,PARKING PASSES ONLY The Black Crowes and Whiskey Myers,2026-08-02T18:30:00.0000000,Fiddlers Green Amphitheatre Parking Lots,Englewood,Whiskey Myers,Tuscany Parking,,,,USD,1,40.4800,40.4800,40.4800,StubHub,644877651,1116592259,ETicket,Ineligible,PendingFulfillment,11854370563,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,11854370563[295269514]
932015810,2026-06-03T16:35:37.0000000,160262648,PARKING PASSES ONLY Aaron Lewis,2026-08-14T22:00:00.0000000,Billy Bob's Texas Parking Lots,Fort Worth,Aaron Lewis,General Admission,,,,USD,1,20.4800,20.4800,20.4800,StubHub,644903518,1116607648,ETicket,Ineligible,PendingFulfillment,12424699340,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12424699340[295276720]
932015460,2026-06-03T16:24:50.0000000,159267167,PARKING PASSES ONLY Athletics at San Francisco Giants,2026-06-24T18:45:00.0000000,Oracle Park Parking Lots,San Francisco,San Francisco Giants,450 5th St - 0.8 mi from venue,,,,USD,1,27.1500,27.1500,27.1500,StubHub,644902593,1116600246,ETicket,Ineligible,PendingFulfillment,12165721462,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12165721462[295272464]
932001720,2026-06-03T05:24:18.0000000,159873474,PARKING PASSES ONLY Ringo Starr,2026-06-09T19:30:00.0000000,Bellco Theatre Parking Lots,Denver,Ringo Starr,General Admission,,,,USD,1,11.9600,11.9600,11.9600,StubHub,644876144,1116606799,ETicket,Ineligible,PendingFulfillment,12402092310,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12402092310[295276263]
932020883,2026-06-03T18:53:55.0000000,159267004,PARKING PASSES ONLY Milwaukee Brewers at Atlanta Braves,2026-06-21T13:30:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2590 Spring Rd. SE - Lot - 0.9miles from venue,0,,,USD,1,14.3700,14.3700,14.3700,StubHub,644914989,1117603875,Barcode,Ineligible,PendingFulfillment,Boss-223,2026-05-14T00:30:14.8400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-223[295371244]
932016132,2026-06-03T16:41:04.0000000,159267004,PARKING PASSES ONLY Milwaukee Brewers at Atlanta Braves,2026-06-21T13:30:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2590 Spring Rd. SE - Lot - 0.9miles from venue,0,,,USD,1,14.3700,14.3700,14.3700,StubHub,644904023,1117603875,Barcode,Ineligible,PendingFulfillment,Boss-223,2026-05-14T00:30:14.8400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-223[295371244]
932023005,2026-06-03T19:55:09.0000000,160096855,PARKING PASSES ONLY Nate Bargatze,2026-06-06T15:00:00.0000000,Dickies Arena Parking,Fort Worth,Nate Bargatze,2709 W 6th St.-1.4 miles from venue/33 minutes walk from venue,0,,,USD,1,14.0300,14.0300,14.0300,StubHub,644920224,1221288360,ETicket,Ineligible,PendingFulfillment,comfort-9,2026-05-31T17:59:58.8200000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,comfort-9[304250489]
932020301,2026-06-03T18:41:02.0000000,160096855,PARKING PASSES ONLY Nate Bargatze,2026-06-06T15:00:00.0000000,Dickies Arena Parking,Fort Worth,Nate Bargatze,2709 W 6th St.-1.4 miles from venue/33 minutes walk from venue,0,,,USD,1,14.0300,14.0300,14.0300,StubHub,644913980,1221288360,ETicket,Ineligible,PendingFulfillment,comfort-9,2026-05-31T17:59:58.8200000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,comfort-9[304250489]
932019277,2026-06-03T18:11:58.0000000,160376046,"PARKING PASSES ONLY Braves Country Fest with Cody Johnson, Ella Langley and more",2026-06-13T17:00:00.0000000,Truist Park Parking Lots,Atlanta,Cody Johnson,2590 Spring Rd SE - 1.1 mi from venue,,,,USD,1,21.0200,21.0200,21.0200,StubHub,644911587,1116623628,ETicket,Ineligible,PendingFulfillment,12557402123,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12557402123[295280063]
932011659,2026-06-03T14:36:30.0000000,159266998,PARKING PASSES ONLY Pittsburgh Pirates at Atlanta Braves,2026-06-07T13:30:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2590 Spring Rd. SE - Lot - 0.9miles from venue,0,,,USD,1,14.3700,14.3700,14.3700,StubHub,644894240,1117603869,Barcode,Ineligible,PendingFulfillment,Boss-223,2026-05-14T00:30:14.8400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-223[295371238]
932031282,2026-06-03T23:10:34.0000000,160469240,PARKING PASSES ONLY Noah Kahan,2026-08-09T18:30:00.0000000,Coors Field Parking Lots,Denver,Noah Kahan,3615 Delgany St.1.4 miles from venue,0,,,USD,1,6.4100,6.4100,6.4100,StubHub,644936412,1147344160,ETicket,Ineligible,PendingFulfillment,sonia043,2026-05-18T14:44:33.3400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia043[296673645]
932023080,2026-06-03T19:57:34.0000000,160322506,PARKING PASSES ONLY Chris Stapleton,2026-08-29T19:30:00.0000000,Freedom Mortgage Pavilion Parking Lots,Camden,Chris Stapleton,115 N 5th St - 0.8 miles from venue/ 18 minutes walk from venue,0,,,USD,1,22.6900,22.6900,22.6900,StubHub,644920420,1225329912,ETicket,Ineligible,PendingFulfillment,esther-1020304,2026-06-01T14:46:57.1000000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,esther-1020304[304440130]
932007187,2026-06-03T11:30:47.0000000,160403294,PARKING PASSES ONLY Noah Kahan,2026-07-18T18:30:00.0000000,Citi Field Parking Lots,Flushing,Noah Kahan,LAZ Parking - Tangram Self Park Garage - 0.6 MILES FROM VENUE,0,,,USD,1,27.0000,27.0000,27.0000,StubHub,644884477,1160735781,TicketMasterMobile,Ineligible,PendingFulfillment,esther-288789,2026-05-20T22:53:29.7300000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,esther-288789[297983162]
932030592,2026-06-03T22:54:05.0000000,161120261,PARKING PASSES ONLY Ali Siddiq,2026-06-12T21:30:00.0000000,Saenger Theatre Mobile Parking Lots,Mobile,Ali Siddiq,Parking,0,,,USD,1,11.7000,11.7000,11.7000,StubHub,644935069,1231818941,ETicket,Ineligible,PendingFulfillment,faith092,2026-06-02T13:06:56.0800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,faith092[304724162]
932001594,2026-06-03T05:14:55.0000000,159361179,PARKING PASSES ONLY Ariana Grande,2026-08-06T20:00:00.0000000,United Center Parking Lots,Chicago,Ariana Grande,parking - Within 1.1 Miles from the venue,0,,,USD,1,16.5600,16.5600,16.5600,StubHub,644875844,1158112591,ETicket,Ineligible,PendingFulfillment,YUNUS 4,2026-05-20T12:59:08.4700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,YUNUS 4[297710992]
932011755,2026-06-03T14:39:31.0000000,160425778,PARKING PASSES ONLY NFL Preseason - Green Bay Packers at Pittsburgh Steelers,2026-08-13T19:00:00.0000000,Acrisure Stadium Parking Lots,Pittsburgh,Pittsburgh Steelers,214 Third Ave. - 0.8 miles from venue,0,,,USD,1,18.2200,18.2200,18.2200,StubHub,644894440,1159809532,ETicket,Ineligible,PendingFulfillment,esther-0076,2026-05-20T18:43:27.5700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,esther-0076[297856094]
932014323,2026-06-03T15:51:09.0000000,160482200,PARKING PASSES ONLY Tame Impala,2026-09-01T19:00:00.0000000,Climate Pledge Arena Parking Lots,Seattle,Tame Impala,115 Queen Anne Ave. N - 0.3 miles from venue/7 minutes walk to the venue,0,,,USD,1,15.0000,15.0000,15.0000,StubHub,644899800,1216732094,ETicket,Ineligible,PendingFulfillment,sonia.10,2026-05-30T22:31:35.1800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia.10[303997690]
932017202,2026-06-03T17:12:35.0000000,160388110,PARKING PASSES ONLY Ringling Bros and Barnum and Bailey,2026-10-18T15:00:00.0000000,PPG Paints Arena  Parking Lots,Pittsburgh,Ringling Bros. and Barnum & Bailey,Parking Garage,,,,USD,1,21.1600,21.1600,21.1600,StubHub,644906608,1116602197,ETicket,Ineligible,PendingFulfillment,12238212336,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12238212336[295273707]
932016716,2026-06-03T16:57:40.0000000,158604195,PARKING PASSES ONLY NCAA Baseball College World Series - Game 6,2026-06-14T18:00:00.0000000,Charles Schwab Field Omaha Parking Lots,Omaha,NCAA College World Series,2955 Farnam St. Lot - 1.4miles from venue,0,,,USD,1,17.0000,17.0000,17.0000,StubHub,644905452,1223195069,ETicket,Ineligible,PendingFulfillment,Boss-56t,2026-06-01T02:42:38.8800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-56t[304350732]
932020542,2026-06-03T18:47:38.0000000,159266763,PARKING PASSES ONLY San Diego Padres at Chicago Cubs,2026-07-01T13:20:00.0000000,Wrigley Field Parking Lots,Chicago,Chicago Cubs,rav4 lot - 0.3 Miles from the venue,0,,,USD,1,99.3600,99.3600,99.3600,StubHub,644914485,1163963663,Barcode,Ineligible,PendingFulfillment,YUNUS 5U,2026-05-21T17:08:22.2800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,YUNUS 5U[298686184]
932019243,2026-06-03T18:10:37.0000000,158604196,PARKING PASSES ONLY NCAA Baseball College World Series - Game 2,2026-06-12T18:00:00.0000000,Charles Schwab Field Omaha Parking Lots,Omaha,NCAA College World Series,2955 Farnam St. Lot - 1.4miles from venue,0,,,USD,1,17.0000,17.0000,17.0000,StubHub,644911477,1223195078,ETicket,Ineligible,PendingFulfillment,Boss-56t,2026-06-01T02:42:38.8800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-56t[304350741]
932014059,2026-06-03T15:42:02.0000000,153024040,PARKING PASSES ONLY DR Congo vs Uzbekistan - World Cup - Group K (Match 72),2026-06-27T19:30:00.0000000,Mercedes-Benz Stadium Parking Lots,Atlanta,World Cup,Lot 40453 - 212 Trinity Ave SW. – 0.5 miles to the venue,0,,,USD,1,30.6000,30.6000,30.6000,StubHub,644899081,1154748547,ETicket,Ineligible,PendingFulfillment,Debo-053,2026-05-19T20:58:11.9700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Debo-053[297364557]
932021455,2026-06-03T19:08:49.0000000,153023638,PARKING PASSES ONLY Czech Republic vs South Africa - World Cup - Group A (Match 25),2026-06-18T12:00:00.0000000,Mercedes-Benz Stadium Parking Lots,Atlanta,World Cup,Lot 40427 - 135 Memorial Dr. SW - 0.8miles to the venue,0,,,USD,1,27.9400,27.9400,27.9400,StubHub,644916273,1154748541,ETicket,Ineligible,PendingFulfillment,Debo-053,2026-05-19T20:58:11.9700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Debo-053[297364551]
932030625,2026-06-03T22:55:06.0000000,160342660,PARKING PASSES ONLY Luke Bryan,2026-06-11T19:00:00.0000000,Dickies Arena Parking,Fort Worth,Luke Bryan,Montgomery,0,,,USD,1,55.3200,55.3200,55.3200,StubHub,644935149,1171507481,ETicket,Ineligible,PendingFulfillment,faith02,2026-05-23T02:04:18.6700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,faith02[299612046]
932022177,2026-06-03T19:29:16.0000000,158604160,PARKING PASSES ONLY NCAA Baseball College World Series - Game 5,2026-06-14T13:00:00.0000000,Charles Schwab Field Omaha Parking Lots,Omaha,NCAA College World Series,2955 Farnam St. Lot - 1.4miles from venue,0,,,USD,1,17.0000,17.0000,17.0000,StubHub,644917996,1223195042,ETicket,Ineligible,PendingFulfillment,Boss-56t,2026-06-01T02:42:38.8800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-56t[304350705]
932031218,2026-06-03T23:08:41.0000000,160646363,PARKING PASSES ONLY Thomas Rhett,2026-09-19T19:30:00.0000000,BOK Center Parking Lots,Tulsa,Thomas Rhett,124 N. Cheyenne Ave,,,,USD,1,21.4300,21.4300,21.4300,StubHub,644936248,1116600806,ETicket,Ineligible,PendingFulfillment,12185338321,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12185338321[295272751]
932030337,2026-06-03T22:47:42.0000000,159266996,PARKING PASSES ONLY Pittsburgh Pirates at Atlanta Braves,2026-06-06T16:10:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2590 Spring Rd. SE - Lot - 0.9miles from venue,0,,,USD,1,18.5600,18.5600,18.5600,StubHub,644934552,1117603868,Barcode,Ineligible,PendingFulfillment,Boss-223,2026-05-14T00:30:14.8400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-223[295371237]
932022550,2026-06-03T19:40:27.0000000,160620315,PARKING PASSES ONLY Kes,2026-06-06T20:00:00.0000000,The Bellwether Parking Lots,Los Angeles,Kes the Band,"333 S. Flower St. - 0.5 miles from venue/13 minutes walk to the venue ",0,,,USD,1,16.0000,16.0000,16.0000,StubHub,644918969,1221791262,ETicket,Ineligible,PendingFulfillment,son1a,2026-06-01T00:47:04.4700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,son1a[304258892]
932022788,2026-06-03T19:47:37.0000000,159266996,PARKING PASSES ONLY Pittsburgh Pirates at Atlanta Braves,2026-06-06T16:10:00.0000000,Truist Park Parking Lots,Atlanta,Atlanta Braves,2590 Spring Rd. SE - Lot - 0.9miles from venue,0,,,USD,1,18.5600,18.5600,18.5600,StubHub,644919528,1117603868,Barcode,Ineligible,PendingFulfillment,Boss-223,2026-05-14T00:30:14.8400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-223[295371237]
932009473,2026-06-03T13:23:31.0000000,155049406,PARKING PASSES ONLY W86 vs W88 - World Cup - Round of 16 (Match 95),2026-07-07T12:00:00.0000000,Mercedes-Benz Stadium Parking Lots,Atlanta,World Cup,Lot 40453 - 212 Trinity Ave SW. – 0.5 miles to the venue,0,,,USD,1,26.4600,26.4600,26.4600,StubHub,644889427,1155139691,ETicket,Ineligible,PendingFulfillment,Debo-56,2026-05-19T22:38:21.5800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Debo-56[297438553]
932007394,2026-06-03T11:41:58.0000000,155049406,PARKING PASSES ONLY W86 vs W88 - World Cup - Round of 16 (Match 95),2026-07-07T12:00:00.0000000,Mercedes-Benz Stadium Parking Lots,Atlanta,World Cup,Lot 40453 - 212 Trinity Ave SW. – 0.5 miles to the venue,0,,,USD,1,26.4600,26.4600,26.4600,StubHub,644884824,1155139691,ETicket,Ineligible,PendingFulfillment,Debo-56,2026-05-19T22:38:21.5800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Debo-56[297438553]
932033450,2026-06-04T00:09:24.0000000,160608580,PARKING PASSES ONLY Gorillaz,2026-10-31T19:30:00.0000000,Climate Pledge Arena Parking Lots,Seattle,Gorillaz,Pacific Place Garage - 1.3 Miles from venue/29 minutes walk to the venue,0,,,USD,1,16.0000,16.0000,16.0000,StubHub,644941258,1225204263,TicketMasterMobile,Ineligible,PendingFulfillment,sonia'.',2026-06-01T19:25:46.4800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia'.'[304423850]
932022555,2026-06-03T19:40:29.0000000,160912882,PARKING PASSES ONLY Melanie Martinez,2026-07-18T20:00:00.0000000,Little Caesars Arena Parking Lots,Detroit,Melanie Martinez,536 W Fort St. LOT - 0.9 Miles from the venue,0,,,USD,1,12.3100,12.3100,12.3100,StubHub,644918976,1163884161,ETicket,Ineligible,PendingFulfillment,Yunus 555,2026-05-21T16:52:50.4400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Yunus 555[298681714]
932006280,2026-06-03T10:37:18.0000000,160752208,PARKING PASSES ONLY Jay-Z,2026-07-12T20:00:00.0000000,Yankee Stadium Parking Lots,Bronx,Jay-Z,651 River Avenue Garage -0.6miles from Venue,0,,,USD,1,25.7600,25.7600,25.7600,StubHub,644882788,1117396958,ETicket,Ineligible,PendingFulfillment,Boss-221,2026-05-13T23:39:53.8700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Boss-221[295341561]
932007545,2026-06-03T11:57:31.0000000,159266581,PARKING PASSES ONLY Cleveland Guardians at New York Yankees,2026-06-04T13:35:00.0000000,Yankee Stadium Parking Lots,Bronx,New York Yankees,161st St Garage - 0.7 miles from venue/ 16 minutes walk from venue,0,,,USD,1,41.4000,41.4000,41.4000,StubHub,644885395,1116608342,ETicket,Ineligible,PendingFulfillment,12452043621,2026-05-13T20:10:00.0000000,Default Vendor,null@null.com,null@null.com,,12452043621[295277130]
932011335,2026-06-03T14:26:40.0000000,161041607,PARKING PASSES ONLY Olivia Rodrigo,2026-12-08T19:00:00.0000000,Climate Pledge Arena Parking Lots,Seattle,Olivia Rodrigo,275 Stewart St.1.2miles from venue,0,,,USD,1,13.0000,13.0000,13.0000,StubHub,644893540,1143888039,ETicket,Ineligible,PendingFulfillment,sonia036,2026-05-17T20:36:23.6400000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia036[296380704]
932020915,2026-06-03T18:54:25.0000000,160215772,PARKING PASSES ONLY Commissioner's Cup: Las Vegas Aces at Dallas Wings,2026-06-15T19:00:00.0000000,College Park Center Parking Lots,Arlington,Dallas Wings,302 E North St Parking - 0.6 Mi from the venue,0,,,USD,1,25.0400,25.0400,25.0400,StubHub,644915035,1157851039,ETicket,Ineligible,PendingFulfillment,Debo-57,2026-05-20T12:22:35.9700000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Debo-57[297700667]
932006920,2026-06-03T11:09:00.0000000,160032522,PARKING PASSES ONLY Forrest Frank,2026-06-04T19:00:00.0000000,Allstate Arena Parking Lots,Rosemont,Forrest Frank,Hyatt Place - 0.4 miles from the venue,0,,,USD,1,34.5000,34.5000,34.5000,StubHub,644883728,1129858581,ETicket,Ineligible,PendingFulfillment,"Yunus, Manuella and Joy 1",2026-05-15T16:52:23.5900000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,"Yunus, Manuella and Joy 1[295763054]"
932021319,2026-06-03T19:05:41.0000000,161229345,PARKING PASSES ONLY Kehlani,2026-09-24T18:30:00.0000000,Intuit Dome Parking Lots,Inglewood,Kehlani,"4200 W Century Blvd. - 0.4 miles from venue/10 minute walk ",0,,,USD,1,43.0000,43.0000,43.0000,StubHub,644916030,1204702574,ETicket,Ineligible,PendingFulfillment,sonia.>,2026-05-29T01:04:21.7600000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,sonia.>[302677329]
932020857,2026-06-03T18:52:58.0000000,159268242,PARKING PASSES ONLY Kansas City Royals at Chicago White Sox,2026-06-26T18:40:00.0000000,Guaranteed Rate Field Parking Lots,Chicago,Chicago White Sox,RED,0,,,USD,1,28.5200,28.5200,28.5200,StubHub,644914911,1124475688,Barcode,Ineligible,PendingFulfillment,Manuella 01,2026-05-14T20:45:31.7800000,StubHub,Boss,chykeuloma@gmail.com,chykeuloma@gmail.com,Manuella 01[295612824]
